	position	score	seq_len	species	raw_position	strand	align_position	motif
2449	-409.0	0.684180736542	1939.0	dm3_dna	1530.0	negative	1530	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2450	1531.0	-0.774648308754	1939.0	dm3_dna	1531.0	positive	1531	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2451	-408.0	0.551096379757	1939.0	dm3_dna	1531.0	negative	1531	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2452	1532.0	0.69205725193	1939.0	dm3_dna	1532.0	positive	1532	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2453	-407.0	-1.07501888275	1939.0	dm3_dna	1532.0	negative	1532	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2454	1533.0	-0.809166669846	1939.0	dm3_dna	1533.0	positive	1533	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2455	-406.0	-0.469528704882	1939.0	dm3_dna	1533.0	negative	1533	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2456	-405.0	-0.197195664048	1939.0	dm3_dna	1534.0	negative	1534	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2457	1535.0	2.29874396324	1939.0	dm3_dna	1535.0	positive	1535	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2458	1536.0	-0.00875845551491	1939.0	dm3_dna	1536.0	positive	1536	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2459	-403.0	1.13715803623	1939.0	dm3_dna	1536.0	negative	1536	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2460	-402.0	-0.469528704882	1939.0	dm3_dna	1537.0	negative	1537	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3177	NA	NA	NA	dm3_dna	1538.0	NA	1538	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2461	1539.0	0.0660379901528	1939.0	dm3_dna	1539.0	positive	1539	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2462	-400.0	-0.0937717929482	1939.0	dm3_dna	1539.0	negative	1539	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2463	1540.0	-0.0176250487566	1939.0	dm3_dna	1540.0	positive	1540	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2464	-399.0	1.91471040249	1939.0	dm3_dna	1540.0	negative	1540	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2465	1541.0	0.984551310539	1939.0	dm3_dna	1541.0	positive	1541	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2466	-398.0	0.543219804764	1939.0	dm3_dna	1541.0	negative	1541	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2467	1542.0	0.437432616949	1939.0	dm3_dna	1542.0	positive	1542	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2468	-397.0	-0.610489606857	1939.0	dm3_dna	1542.0	negative	1542	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2469	-396.0	-0.983479261398	1939.0	dm3_dna	1543.0	negative	1543	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2470	-395.0	-0.712601363659	1939.0	dm3_dna	1544.0	negative	1544	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2471	1545.0	0.510051727295	1939.0	dm3_dna	1545.0	positive	1545	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2472	-394.0	-0.641025841236	1939.0	dm3_dna	1545.0	negative	1545	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2473	1546.0	0.0244096368551	1939.0	dm3_dna	1546.0	positive	1546	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2474	-393.0	0.0244096368551	1939.0	dm3_dna	1546.0	negative	1546	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2475	1547.0	-0.765917062759	1939.0	dm3_dna	1547.0	positive	1547	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2476	-392.0	1.37126708031	1939.0	dm3_dna	1547.0	negative	1547	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2477	1548.0	-0.169158130884	1939.0	dm3_dna	1548.0	positive	1548	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2478	-391.0	-0.950127601624	1939.0	dm3_dna	1548.0	negative	1548	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2479	1549.0	-0.934057950974	1939.0	dm3_dna	1549.0	positive	1549	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2480	-390.0	0.391686707735	1939.0	dm3_dna	1549.0	negative	1549	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2481	1550.0	-1.06714224815	1939.0	dm3_dna	1550.0	positive	1550	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2482	-389.0	-1.06714224815	1939.0	dm3_dna	1550.0	negative	1550	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2483	1551.0	0.809071958065	1939.0	dm3_dna	1551.0	positive	1551	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2484	-388.0	-0.177034690976	1939.0	dm3_dna	1551.0	negative	1551	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3178	NA	NA	NA	dm3_dna	1552.0	NA	1552	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2485	1553.0	0.927253425121	1939.0	dm3_dna	1553.0	positive	1553	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2486	-386.0	-0.218663036823	1939.0	dm3_dna	1553.0	negative	1553	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2487	1554.0	1.05349493027	1939.0	dm3_dna	1554.0	positive	1554	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2488	-385.0	1.05349493027	1939.0	dm3_dna	1554.0	negative	1554	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2489	1555.0	0.852456927299	1939.0	dm3_dna	1555.0	positive	1555	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2490	-384.0	0.0660379901528	1939.0	dm3_dna	1555.0	negative	1555	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2491	-383.0	-0.469528704882	1939.0	dm3_dna	1556.0	negative	1556	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3179	NA	NA	NA	dm3_dna	1557.0	NA	1557	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2492	1558.0	-0.177034690976	1939.0	dm3_dna	1558.0	positive	1558	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2493	-381.0	-0.983024716377	1939.0	dm3_dna	1558.0	negative	1558	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2494	1559.0	0.3664085567	1939.0	dm3_dna	1559.0	positive	1559	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2495	-380.0	0.711496055126	1939.0	dm3_dna	1559.0	negative	1559	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2496	1560.0	0.123335875571	1939.0	dm3_dna	1560.0	positive	1560	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2497	-379.0	1.61433982849	1939.0	dm3_dna	1560.0	negative	1560	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2498	1561.0	-0.92618137598	1939.0	dm3_dna	1561.0	positive	1561	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2499	1562.0	0.137062057853	1939.0	dm3_dna	1562.0	positive	1562	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2500	-377.0	-0.469528704882	1939.0	dm3_dna	1562.0	negative	1562	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2501	1563.0	-0.906742632389	1939.0	dm3_dna	1563.0	positive	1563	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2502	-376.0	0.0739145427942	1939.0	dm3_dna	1563.0	negative	1563	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2503	1564.0	-0.0367959812284	1939.0	dm3_dna	1564.0	positive	1564	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2504	-375.0	-0.177034690976	1939.0	dm3_dna	1564.0	negative	1564	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2505	1565.0	-0.898011386395	1939.0	dm3_dna	1565.0	positive	1565	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2506	-374.0	-0.0521434359252	1939.0	dm3_dna	1565.0	negative	1565	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2507	-373.0	-0.809166669846	1939.0	dm3_dna	1566.0	negative	1566	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2508	1567.0	-0.941396355629	1939.0	dm3_dna	1567.0	positive	1567	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2509	-372.0	-0.295216113329	1939.0	dm3_dna	1567.0	negative	1567	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2510	1568.0	-0.853562295437	1939.0	dm3_dna	1568.0	positive	1568	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2511	1569.0	0.927253425121	1939.0	dm3_dna	1569.0	positive	1569	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2512	-370.0	-0.218663036823	1939.0	dm3_dna	1569.0	negative	1569	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2513	1570.0	-0.0176250487566	1939.0	dm3_dna	1570.0	positive	1570	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2514	-369.0	1.91471040249	1939.0	dm3_dna	1570.0	negative	1570	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2515	1571.0	0.69205725193	1939.0	dm3_dna	1571.0	positive	1571	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2516	-368.0	-1.07501888275	1939.0	dm3_dna	1571.0	negative	1571	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3180	NA	NA	NA	dm3_dna	1572.0	NA	1572	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2517	-366.0	-0.92618137598	1939.0	dm3_dna	1573.0	negative	1573	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2518	1574.0	0.543219804764	1939.0	dm3_dna	1574.0	positive	1574	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2519	-365.0	0.984551310539	1939.0	dm3_dna	1574.0	negative	1574	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2520	1575.0	0.968481600285	1939.0	dm3_dna	1575.0	positive	1575	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2521	-364.0	-0.0176250487566	1939.0	dm3_dna	1575.0	negative	1575	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2522	1576.0	0.148614048958	1939.0	dm3_dna	1576.0	positive	1576	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2523	1577.0	-0.690985262394	1939.0	dm3_dna	1577.0	positive	1577	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2524	-362.0	-0.511157035828	1939.0	dm3_dna	1577.0	negative	1577	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2525	1578.0	0.107266195118	1939.0	dm3_dna	1578.0	positive	1578	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2526	-361.0	1.05349493027	1939.0	dm3_dna	1578.0	negative	1578	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2527	1579.0	0.148614048958	1939.0	dm3_dna	1579.0	positive	1579	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2528	1580.0	-0.983479261398	1939.0	dm3_dna	1580.0	positive	1580	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2529	1581.0	0.75312435627	1939.0	dm3_dna	1581.0	positive	1581	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2530	-358.0	1.19445586205	1939.0	dm3_dna	1581.0	negative	1581	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2531	1582.0	-0.234732717276	1939.0	dm3_dna	1582.0	positive	1582	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2532	-357.0	0.3664085567	1939.0	dm3_dna	1582.0	negative	1582	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2533	1583.0	-0.740638911724	1939.0	dm3_dna	1583.0	positive	1583	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2534	1584.0	1.13715803623	1939.0	dm3_dna	1584.0	positive	1584	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2535	-355.0	-0.954987227917	1939.0	dm3_dna	1584.0	negative	1584	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2536	1585.0	-0.149719372392	1939.0	dm3_dna	1585.0	positive	1585	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2537	-354.0	1.43752849102	1939.0	dm3_dna	1585.0	negative	1585	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2538	-353.0	-0.934057950974	1939.0	dm3_dna	1586.0	negative	1586	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2539	1587.0	0.00483237300068	1939.0	dm3_dna	1587.0	positive	1587	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2540	-352.0	-0.295216113329	1939.0	dm3_dna	1587.0	negative	1587	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2541	-351.0	-0.265723437071	1939.0	dm3_dna	1588.0	negative	1588	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2542	1589.0	-0.497566223145	1939.0	dm3_dna	1589.0	positive	1589	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2543	1590.0	-0.610489606857	1939.0	dm3_dna	1590.0	positive	1590	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2544	-349.0	-0.508796095848	1939.0	dm3_dna	1590.0	negative	1590	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2545	1591.0	1.61433982849	1939.0	dm3_dna	1591.0	positive	1591	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2546	-348.0	0.123335875571	1939.0	dm3_dna	1591.0	negative	1591	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2547	1592.0	-0.652117967606	1939.0	dm3_dna	1592.0	positive	1592	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2548	-347.0	-0.390614688396	1939.0	dm3_dna	1592.0	negative	1592	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2549	1593.0	-0.497566223145	1939.0	dm3_dna	1593.0	positive	1593	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2550	1594.0	-0.193104356527	1939.0	dm3_dna	1594.0	positive	1594	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2551	-345.0	0.248227119446	1939.0	dm3_dna	1594.0	negative	1594	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2552	1595.0	0.300147116184	1939.0	dm3_dna	1595.0	positive	1595	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2553	-344.0	0.0952983498573	1939.0	dm3_dna	1595.0	negative	1595	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2554	1596.0	1.22762393951	1939.0	dm3_dna	1596.0	positive	1596	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2555	-343.0	-0.359623968601	1939.0	dm3_dna	1596.0	negative	1596	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2556	1597.0	0.123335875571	1939.0	dm3_dna	1597.0	positive	1597	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2557	-342.0	1.61433982849	1939.0	dm3_dna	1597.0	negative	1597	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2558	1598.0	-0.633687376976	1939.0	dm3_dna	1598.0	positive	1598	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2559	-341.0	0.250725805759	1939.0	dm3_dna	1598.0	negative	1598	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2560	1599.0	-0.508796095848	1939.0	dm3_dna	1599.0	positive	1599	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2561	-340.0	-0.610489606857	1939.0	dm3_dna	1599.0	negative	1599	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2562	-339.0	-0.497566223145	1939.0	dm3_dna	1600.0	negative	1600	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2563	1601.0	-0.683108687401	1939.0	dm3_dna	1601.0	positive	1601	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2564	1602.0	-0.0521434359252	1939.0	dm3_dna	1602.0	positive	1602	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2565	-337.0	0.894085288048	1939.0	dm3_dna	1602.0	negative	1602	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2566	1603.0	-0.246971532702	1939.0	dm3_dna	1603.0	positive	1603	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2567	-336.0	-1.05841112137	1939.0	dm3_dna	1603.0	negative	1603	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2568	1604.0	1.09552967548	1939.0	dm3_dna	1604.0	positive	1604	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2569	-335.0	-0.83680576086	1939.0	dm3_dna	1604.0	negative	1604	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2570	1605.0	-0.898011386395	1939.0	dm3_dna	1605.0	positive	1605	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2571	-334.0	0.894085288048	1939.0	dm3_dna	1605.0	negative	1605	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2572	1606.0	-0.898011386395	1939.0	dm3_dna	1606.0	positive	1606	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2573	-333.0	-0.0521434359252	1939.0	dm3_dna	1606.0	negative	1606	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2574	1607.0	-0.898011386395	1939.0	dm3_dna	1607.0	positive	1607	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2575	-332.0	-0.0521434359252	1939.0	dm3_dna	1607.0	negative	1607	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2576	1608.0	-0.898011386395	1939.0	dm3_dna	1608.0	positive	1608	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2577	-331.0	-0.0521434359252	1939.0	dm3_dna	1608.0	negative	1608	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2578	1609.0	-0.898011386395	1939.0	dm3_dna	1609.0	positive	1609	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2579	-330.0	-0.0521434359252	1939.0	dm3_dna	1609.0	negative	1609	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2580	-329.0	-0.809166669846	1939.0	dm3_dna	1610.0	negative	1610	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2581	-328.0	-1.05223929882	1939.0	dm3_dna	1611.0	negative	1611	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2582	1612.0	-0.317995607853	1939.0	dm3_dna	1612.0	positive	1612	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2583	-327.0	1.10944247246	1939.0	dm3_dna	1612.0	negative	1612	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2584	1613.0	0.843590378761	1939.0	dm3_dna	1613.0	positive	1613	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2585	-326.0	0.843590378761	1939.0	dm3_dna	1613.0	negative	1613	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2586	1614.0	1.10944247246	1939.0	dm3_dna	1614.0	positive	1614	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2587	-325.0	-0.317995607853	1939.0	dm3_dna	1614.0	negative	1614	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2588	1615.0	-1.05223929882	1939.0	dm3_dna	1615.0	positive	1615	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2589	1616.0	-0.809166669846	1939.0	dm3_dna	1616.0	positive	1616	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2590	1617.0	-0.177034690976	1939.0	dm3_dna	1617.0	positive	1617	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2591	-322.0	-0.0367959812284	1939.0	dm3_dna	1617.0	negative	1617	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2592	1618.0	0.3664085567	1939.0	dm3_dna	1618.0	positive	1618	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2593	-321.0	0.711496055126	1939.0	dm3_dna	1618.0	negative	1618	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2594	1619.0	1.19445586205	1939.0	dm3_dna	1619.0	positive	1619	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2595	-320.0	0.75312435627	1939.0	dm3_dna	1619.0	negative	1619	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2596	-319.0	0.634759366512	1939.0	dm3_dna	1620.0	negative	1620	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2597	-318.0	0.00765312183648	1939.0	dm3_dna	1621.0	negative	1621	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2598	1622.0	0.248227119446	1939.0	dm3_dna	1622.0	positive	1622	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2599	-317.0	-0.193104356527	1939.0	dm3_dna	1622.0	negative	1622	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2600	1623.0	-1.05223929882	1939.0	dm3_dna	1623.0	positive	1623	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3181	NA	NA	NA	dm3_dna	1624.0	NA	1624	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2601	1625.0	0.0660379901528	1939.0	dm3_dna	1625.0	positive	1625	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2602	-314.0	0.852456927299	1939.0	dm3_dna	1625.0	negative	1625	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2603	1626.0	1.05349493027	1939.0	dm3_dna	1626.0	positive	1626	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2604	-313.0	1.05349493027	1939.0	dm3_dna	1626.0	negative	1626	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2605	1627.0	-0.0937717929482	1939.0	dm3_dna	1627.0	positive	1627	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2606	-312.0	0.0660379901528	1939.0	dm3_dna	1627.0	negative	1627	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3182	NA	NA	NA	dm3_dna	1628.0	NA	1628	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2607	1629.0	-0.177034690976	1939.0	dm3_dna	1629.0	positive	1629	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2608	-310.0	-0.983024716377	1939.0	dm3_dna	1629.0	negative	1629	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2609	1630.0	1.43752849102	1939.0	dm3_dna	1630.0	positive	1630	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2610	-309.0	-0.149719372392	1939.0	dm3_dna	1630.0	negative	1630	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2611	1631.0	-0.00875845551491	1939.0	dm3_dna	1631.0	positive	1631	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2612	-308.0	1.13715803623	1939.0	dm3_dna	1631.0	negative	1631	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3183	NA	NA	NA	dm3_dna	1632.0	NA	1632	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2613	1633.0	-1.06628763676	1939.0	dm3_dna	1633.0	positive	1633	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2614	-306.0	0.565999269485	1939.0	dm3_dna	1633.0	negative	1633	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2615	1634.0	-0.310119062662	1939.0	dm3_dna	1634.0	positive	1634	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2616	-305.0	-0.649757027626	1939.0	dm3_dna	1634.0	negative	1634	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2617	1635.0	0.684180736542	1939.0	dm3_dna	1635.0	positive	1635	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2618	-304.0	0.684180736542	1939.0	dm3_dna	1635.0	negative	1635	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2619	1636.0	-0.649757027626	1939.0	dm3_dna	1636.0	positive	1636	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2620	-303.0	-0.310119062662	1939.0	dm3_dna	1636.0	negative	1636	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2621	1637.0	0.565999269485	1939.0	dm3_dna	1637.0	positive	1637	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2622	-302.0	-1.06628763676	1939.0	dm3_dna	1637.0	negative	1637	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3184	NA	NA	NA	dm3_dna	1638.0	NA	1638	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2623	1639.0	1.13715803623	1939.0	dm3_dna	1639.0	positive	1639	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2624	-300.0	-0.00875845551491	1939.0	dm3_dna	1639.0	negative	1639	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2625	-299.0	0.680505275726	1939.0	dm3_dna	1640.0	negative	1640	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
